0, [15, 20], 0.44
6945792, [5, 10], 0.4
6945792, [40, 50], 0.64
6945792, [90, 100], 0.62
6945792, [250, 300], 0.5
6945792, [450, 500], 0.58
7150080, [15, 20], 0.48
7150080, [5, 10], 0.5
7150080, [40, 50], 0.48
7150080, [90, 100], 0.48
7150080, [250, 300], 0.5
7150080, [450, 500], 0.48
7354368, [15, 20], 0.36
7354368, [5, 10], 0.48
7354368, [40, 50], 0.5
7354368, [90, 100], 0.46
7354368, [250, 300], 0.48
7354368, [450, 500], 0.5
7558656, [15, 20], 0.66
7558656, [5, 10], 0.42
7558656, [40, 50], 0.52
7558656, [90, 100], 0.44
7558656, [250, 300], 0.6
7558656, [450, 500], 0.48
7762944, [15, 20], 0.48
7762944, [5, 10], 0.56
7762944, [40, 50], 0.54
7762944, [90, 100], 0.5
7762944, [250, 300], 0.44
7762944, [450, 500], 0.42
7967232, [15, 20], 0.46
7967232, [5, 10], 0.48
7967232, [40, 50], 0.5
7967232, [90, 100], 0.54
7967232, [250, 300], 0.42
7967232, [450, 500], 0.66
8171520, [15, 20], 0.58
8171520, [5, 10], 0.58
8171520, [40, 50], 0.5
8171520, [90, 100], 0.5
8171520, [250, 300], 0.52
8171520, [450, 500], 0.5
8375808, [15, 20], 0.42
8375808, [5, 10], 0.38
8375808, [40, 50], 0.58
8375808, [90, 100], 0.52
8375808, [250, 300], 0.5
8375808, [450, 500], 0.46
8580096, [15, 20], 0.56
8580096, [5, 10], 0.62
8580096, [40, 50], 0.42
8580096, [90, 100], 0.52
8580096, [250, 300], 0.56
8580096, [450, 500], 0.5
8784384, [15, 20], 0.5
8784384, [5, 10], 0.44
8784384, [40, 50], 0.38
8784384, [90, 100], 0.5
8784384, [250, 300], 0.46
8784384, [450, 500], 0.7
8988672, [15, 20], 0.38
8988672, [5, 10], 0.52
8988672, [40, 50], 0.44
8988672, [90, 100], 0.56
8988672, [250, 300], 0.62
8988672, [450, 500], 0.52
9192960, [15, 20], 0.4
9192960, [5, 10], 0.54
9192960, [40, 50], 0.54
9192960, [90, 100], 0.38
9192960, [250, 300], 0.36
9192960, [450, 500], 0.48
9397248, [15, 20], 0.54
9397248, [5, 10], 0.48
9397248, [40, 50], 0.46
9397248, [90, 100], 0.48
9397248, [250, 300], 0.48
9397248, [450, 500], 0.48
9601536, [15, 20], 0.56
9601536, [5, 10], 0.4
9601536, [40, 50], 0.38
9601536, [90, 100], 0.38
9601536, [250, 300], 0.48
9601536, [450, 500], 0.6
9805824, [15, 20], 0.46
9805824, [5, 10], 0.46
9805824, [40, 50], 0.42
9805824, [90, 100], 0.58
9805824, [250, 300], 0.5
9805824, [450, 500], 0.54
10010112, [15, 20], 0.68
10010112, [5, 10], 0.56
10010112, [40, 50], 0.48
10010112, [90, 100], 0.58
10010112, [250, 300], 0.44
10010112, [450, 500], 0.52
10214400, [15, 20], 0.7
10214400, [5, 10], 0.44
10214400, [40, 50], 0.56
10214400, [90, 100], 0.56
10214400, [250, 300], 0.54
10214400, [450, 500], 0.5
