0, [15, 20], 0.52
5097600, [15, 20], 1.0
5097600, [5, 10], 1.0
5097600, [40, 50], 1.0
5097600, [90, 100], 0.76
5097600, [250, 300], 0.46
5097600, [450, 500], 0.46
5301504, [15, 20], 1.0
5301504, [5, 10], 1.0
5301504, [40, 50], 1.0
5301504, [90, 100], 1.0
5301504, [250, 300], 0.74
5301504, [450, 500], 0.46
5505408, [15, 20], 1.0
5505408, [5, 10], 1.0
5505408, [40, 50], 1.0
5505408, [90, 100], 0.8
5505408, [250, 300], 0.64
5505408, [450, 500], 0.5
5709312, [15, 20], 1.0
5709312, [5, 10], 1.0
5709312, [40, 50], 1.0
5709312, [90, 100], 0.76
5709312, [250, 300], 0.44
5709312, [450, 500], 0.4
5913216, [15, 20], 1.0
5913216, [5, 10], 1.0
5913216, [40, 50], 1.0
5913216, [90, 100], 0.98
5913216, [250, 300], 0.56
5913216, [450, 500], 0.52
6117120, [15, 20], 1.0
6117120, [5, 10], 1.0
6117120, [40, 50], 1.0
6117120, [90, 100], 1.0
6117120, [250, 300], 0.5
6117120, [450, 500], 0.64
6321024, [15, 20], 1.0
6321024, [5, 10], 1.0
6321024, [40, 50], 1.0
6321024, [90, 100], 0.98
6321024, [250, 300], 0.48
6321024, [450, 500], 0.44
6524928, [15, 20], 1.0
6524928, [5, 10], 1.0
6524928, [40, 50], 1.0
6524928, [90, 100], 0.76
6524928, [250, 300], 0.4
6524928, [450, 500], 0.64
6728832, [15, 20], 1.0
6728832, [5, 10], 1.0
6728832, [40, 50], 1.0
6728832, [90, 100], 0.78
6728832, [250, 300], 0.46
6728832, [450, 500], 0.66
6932736, [15, 20], 0.98
6932736, [5, 10], 1.0
6932736, [40, 50], 1.0
6932736, [90, 100], 0.98
6932736, [250, 300], 0.52
6932736, [450, 500], 0.5
7136640, [15, 20], 1.0
7136640, [5, 10], 1.0
7136640, [40, 50], 0.98
7136640, [90, 100], 1.0
7136640, [250, 300], 0.52
7136640, [450, 500], 0.62
7340544, [15, 20], 1.0
7340544, [5, 10], 1.0
7340544, [40, 50], 1.0
7340544, [90, 100], 0.98
7340544, [250, 300], 0.62
7340544, [450, 500], 0.5
7544448, [15, 20], 1.0
7544448, [5, 10], 1.0
7544448, [40, 50], 1.0
7544448, [90, 100], 1.0
7544448, [250, 300], 0.8
7544448, [450, 500], 0.52
7748352, [15, 20], 1.0
7748352, [5, 10], 1.0
7748352, [40, 50], 1.0
7748352, [90, 100], 0.98
7748352, [250, 300], 0.54
7748352, [450, 500], 0.7
7952256, [15, 20], 1.0
7952256, [5, 10], 1.0
7952256, [40, 50], 1.0
7952256, [90, 100], 1.0
7952256, [250, 300], 0.46
7952256, [450, 500], 0.5
8156160, [15, 20], 1.0
8156160, [5, 10], 1.0
8156160, [40, 50], 1.0
8156160, [90, 100], 1.0
8156160, [250, 300], 0.62
8156160, [450, 500], 0.48
8360064, [15, 20], 1.0
8360064, [5, 10], 1.0
8360064, [40, 50], 1.0
8360064, [90, 100], 0.98
8360064, [250, 300], 0.5
8360064, [450, 500], 0.54
8563968, [15, 20], 1.0
8563968, [5, 10], 1.0
8563968, [40, 50], 1.0
8563968, [90, 100], 1.0
8563968, [250, 300], 0.98
8563968, [450, 500], 0.92
8767872, [15, 20], 1.0
8767872, [5, 10], 1.0
8767872, [40, 50], 1.0
8767872, [90, 100], 0.78
8767872, [250, 300], 0.52
8767872, [450, 500], 0.52
8971776, [15, 20], 1.0
8971776, [5, 10], 1.0
8971776, [40, 50], 1.0
8971776, [90, 100], 1.0
8971776, [250, 300], 0.96
8971776, [450, 500], 0.6
9175680, [15, 20], 1.0
9175680, [5, 10], 1.0
9175680, [40, 50], 1.0
9175680, [90, 100], 0.96
9175680, [250, 300], 0.54
9175680, [450, 500], 0.36
9379584, [15, 20], 1.0
9379584, [5, 10], 1.0
9379584, [40, 50], 1.0
9379584, [90, 100], 1.0
9379584, [250, 300], 0.92
9379584, [450, 500], 0.66
9583488, [15, 20], 1.0
9583488, [5, 10], 1.0
9583488, [40, 50], 1.0
9583488, [90, 100], 0.86
9583488, [250, 300], 0.48
9583488, [450, 500], 0.5
9787392, [15, 20], 1.0
9787392, [5, 10], 1.0
9787392, [40, 50], 1.0
9787392, [90, 100], 1.0
9787392, [250, 300], 0.78
9787392, [450, 500], 0.44
9991296, [15, 20], 1.0
9991296, [5, 10], 1.0
9991296, [40, 50], 1.0
9991296, [90, 100], 1.0
9991296, [250, 300], 0.74
9991296, [450, 500], 0.58
10195200, [15, 20], 1.0
10195200, [5, 10], 1.0
10195200, [40, 50], 1.0
10195200, [90, 100], 1.0
10195200, [250, 300], 0.96
10195200, [450, 500], 0.86
