0, [40, 50], 0.54
4485888, [250, 300], 0.48
4485888, [450, 500], 0.66
4689792, [40, 50], 0.46
4689792, [5, 10], 0.44
4689792, [15, 20], 0.58
4689792, [90, 100], 0.54
4689792, [250, 300], 0.48
4689792, [450, 500], 0.36
4893696, [40, 50], 0.32
4893696, [5, 10], 0.5
4893696, [15, 20], 0.42
4893696, [90, 100], 0.48
4893696, [250, 300], 0.48
4893696, [450, 500], 0.52
5097600, [40, 50], 0.48
5097600, [5, 10], 0.5
5097600, [15, 20], 0.5
5097600, [90, 100], 0.5
5097600, [250, 300], 0.38
5097600, [450, 500], 0.52
5301504, [40, 50], 0.56
5301504, [5, 10], 0.5
5301504, [15, 20], 0.64
5301504, [90, 100], 0.6
5301504, [250, 300], 0.66
5301504, [450, 500], 0.34
5505408, [40, 50], 0.46
5505408, [5, 10], 0.4
5505408, [15, 20], 0.56
5505408, [90, 100], 0.62
5505408, [250, 300], 0.48
5505408, [450, 500], 0.4
5709312, [40, 50], 0.6
5709312, [5, 10], 0.42
5709312, [15, 20], 0.5
5709312, [90, 100], 0.46
5709312, [250, 300], 0.54
5709312, [450, 500], 0.56
5913216, [40, 50], 0.52
5913216, [5, 10], 0.54
5913216, [15, 20], 0.46
5913216, [90, 100], 0.62
5913216, [250, 300], 0.56
5913216, [450, 500], 0.5
6117120, [40, 50], 0.56
6117120, [5, 10], 0.42
6117120, [15, 20], 0.56
6117120, [90, 100], 0.52
6117120, [250, 300], 0.46
6117120, [450, 500], 0.62
6321024, [40, 50], 0.44
6321024, [5, 10], 0.56
6321024, [15, 20], 0.44
6321024, [90, 100], 0.46
6321024, [250, 300], 0.44
6321024, [450, 500], 0.7
6524928, [40, 50], 0.48
6524928, [5, 10], 0.46
6524928, [15, 20], 0.6
6524928, [90, 100], 0.34
6524928, [250, 300], 0.6
6524928, [450, 500], 0.6
6728832, [40, 50], 0.58
6728832, [5, 10], 0.52
6728832, [15, 20], 0.62
6728832, [90, 100], 0.56
6728832, [250, 300], 0.6
6728832, [450, 500], 0.34
6932736, [40, 50], 0.46
6932736, [5, 10], 0.46
6932736, [15, 20], 0.46
6932736, [90, 100], 0.46
6932736, [250, 300], 0.58
6932736, [450, 500], 0.54
7003584, [40, 50], 0.48
7003584, [5, 10], 0.38
7003584, [15, 20], 0.44
7003584, [90, 100], 0.44
7003584, [250, 300], 0.56
7003584, [450, 500], 0.56
7207488, [40, 50], 0.42
7207488, [5, 10], 0.54
7207488, [15, 20], 0.48
7207488, [90, 100], 0.54
7207488, [250, 300], 0.56
7207488, [450, 500], 0.42
7411392, [40, 50], 0.56
7411392, [5, 10], 0.4
7411392, [15, 20], 0.58
7411392, [90, 100], 0.52
7411392, [250, 300], 0.54
7411392, [450, 500], 0.58
7615296, [40, 50], 0.56
7615296, [5, 10], 0.56
7615296, [15, 20], 0.48
7615296, [90, 100], 0.5
7615296, [250, 300], 0.48
7615296, [450, 500], 0.56
7819200, [40, 50], 0.66
7819200, [5, 10], 0.4
7819200, [15, 20], 0.56
7819200, [90, 100], 0.46
7819200, [250, 300], 0.48
7819200, [450, 500], 0.4
8023104, [40, 50], 0.62
8023104, [5, 10], 0.48
8023104, [15, 20], 0.56
8023104, [90, 100], 0.42
8023104, [250, 300], 0.4
8023104, [450, 500], 0.48
8227008, [40, 50], 0.6
8227008, [5, 10], 0.44
8227008, [15, 20], 0.56
8227008, [90, 100], 0.4
8227008, [250, 300], 0.52
8227008, [450, 500], 0.48
8430912, [40, 50], 0.44
8430912, [5, 10], 0.48
8430912, [15, 20], 0.44
8430912, [90, 100], 0.42
8430912, [250, 300], 0.5
8430912, [450, 500], 0.5
8634816, [40, 50], 0.56
8634816, [5, 10], 0.36
8634816, [15, 20], 0.44
8634816, [90, 100], 0.52
8634816, [250, 300], 0.6
8634816, [450, 500], 0.42
8838720, [40, 50], 0.48
8838720, [5, 10], 0.5
8838720, [15, 20], 0.42
8838720, [90, 100], 0.5
8838720, [250, 300], 0.4
8838720, [450, 500], 0.48
9042624, [40, 50], 0.54
9042624, [5, 10], 0.48
9042624, [15, 20], 0.48
9042624, [90, 100], 0.56
9042624, [250, 300], 0.46
9042624, [450, 500], 0.6
9246528, [40, 50], 0.42
9246528, [5, 10], 0.56
9246528, [15, 20], 0.58
9246528, [90, 100], 0.44
9246528, [250, 300], 0.48
9246528, [450, 500], 0.4
9450432, [40, 50], 0.52
9450432, [5, 10], 0.54
9450432, [15, 20], 0.48
9450432, [90, 100], 0.42
9450432, [250, 300], 0.42
9450432, [450, 500], 0.5
9654336, [40, 50], 0.46
9654336, [5, 10], 0.52
9654336, [15, 20], 0.54
9654336, [90, 100], 0.38
9654336, [250, 300], 0.52
9654336, [450, 500], 0.5
9858240, [40, 50], 0.58
9858240, [5, 10], 0.5
9858240, [15, 20], 0.4
9858240, [90, 100], 0.6
9858240, [250, 300], 0.48
9858240, [450, 500], 0.54
10062144, [40, 50], 0.48
10062144, [5, 10], 0.52
10062144, [15, 20], 0.46
10062144, [90, 100], 0.56
10062144, [250, 300], 0.54
10062144, [450, 500], 0.5
10266048, [40, 50], 0.56
10266048, [5, 10], 0.62
10266048, [15, 20], 0.54
10266048, [90, 100], 0.36
10266048, [250, 300], 0.54
10266048, [450, 500], 0.38
10469952, [40, 50], 0.46
10469952, [5, 10], 0.46
10469952, [15, 20], 0.52
10469952, [90, 100], 0.54
10469952, [250, 300], 0.5
10469952, [450, 500], 0.44
10673856, [40, 50], 0.44
10673856, [5, 10], 0.54
10673856, [15, 20], 0.52
10673856, [90, 100], 0.62
10673856, [250, 300], 0.5
10673856, [450, 500], 0.46
10877760, [40, 50], 0.52
10877760, [5, 10], 0.42
10877760, [15, 20], 0.46
10877760, [90, 100], 0.56
10877760, [250, 300], 0.62
10877760, [450, 500], 0.52
11081664, [40, 50], 0.42
11081664, [5, 10], 0.48
11081664, [15, 20], 0.54
11081664, [90, 100], 0.52
11081664, [250, 300], 0.28
11081664, [450, 500], 0.56
11285568, [40, 50], 0.5
11285568, [5, 10], 0.5
11285568, [15, 20], 0.5
11285568, [90, 100], 0.52
11285568, [250, 300], 0.4
11285568, [450, 500], 0.48
11489472, [40, 50], 0.46
11489472, [5, 10], 0.48
11489472, [15, 20], 0.52
11489472, [90, 100], 0.46
11489472, [250, 300], 0.52
11489472, [450, 500], 0.62
11693376, [40, 50], 0.42
11693376, [5, 10], 0.58
11693376, [15, 20], 0.42
11693376, [90, 100], 0.52
11693376, [250, 300], 0.58
11693376, [450, 500], 0.48
11897280, [40, 50], 0.44
11897280, [5, 10], 0.5
11897280, [15, 20], 0.4
11897280, [90, 100], 0.5
11897280, [250, 300], 0.48
11897280, [450, 500], 0.32
12101184, [40, 50], 0.48
12101184, [5, 10], 0.6
12101184, [15, 20], 0.5
12101184, [90, 100], 0.54
12101184, [250, 300], 0.54
12101184, [450, 500], 0.6
12305088, [40, 50], 0.56
12305088, [5, 10], 0.44
12305088, [15, 20], 0.42
12305088, [90, 100], 0.5
12305088, [250, 300], 0.5
12305088, [450, 500], 0.48
12508992, [40, 50], 0.42
12508992, [5, 10], 0.48
12508992, [15, 20], 0.58
12508992, [90, 100], 0.48
12508992, [250, 300], 0.46
12508992, [450, 500], 0.4
12712896, [40, 50], 0.42
12712896, [5, 10], 0.44
12712896, [15, 20], 0.48
12712896, [90, 100], 0.5
12712896, [250, 300], 0.64
12712896, [450, 500], 0.46
12916800, [40, 50], 0.52
12916800, [5, 10], 0.58
12916800, [15, 20], 0.52
12916800, [90, 100], 0.58
12916800, [250, 300], 0.56
12916800, [450, 500], 0.58
13120704, [40, 50], 0.38
13120704, [5, 10], 0.46
13120704, [15, 20], 0.46
13120704, [90, 100], 0.44
13120704, [250, 300], 0.52
13120704, [450, 500], 0.44
13324608, [40, 50], 0.52
13324608, [5, 10], 0.56
13324608, [15, 20], 0.44
13324608, [90, 100], 0.42
13324608, [250, 300], 0.44
13324608, [450, 500], 0.48
13528512, [40, 50], 0.52
13528512, [5, 10], 0.52
13528512, [15, 20], 0.52
13528512, [90, 100], 0.54
13528512, [250, 300], 0.48
13528512, [450, 500], 0.6
13732416, [40, 50], 0.58
13732416, [5, 10], 0.52
13732416, [15, 20], 0.54
13732416, [90, 100], 0.5
13732416, [250, 300], 0.42
13732416, [450, 500], 0.56
13936320, [40, 50], 0.52
13936320, [5, 10], 0.64
13936320, [15, 20], 0.5
13936320, [90, 100], 0.44
13936320, [250, 300], 0.56
13936320, [450, 500], 0.6
14140224, [40, 50], 0.48
14140224, [5, 10], 0.54
14140224, [15, 20], 0.46
14140224, [90, 100], 0.6
14140224, [250, 300], 0.58
14140224, [450, 500], 0.42
14344128, [40, 50], 0.38
14344128, [5, 10], 0.6
14344128, [15, 20], 0.54
14344128, [90, 100], 0.5
14344128, [250, 300], 0.58
14344128, [450, 500], 0.64
14548032, [40, 50], 0.62
14548032, [5, 10], 0.6
14548032, [15, 20], 0.52
14548032, [90, 100], 0.44
14548032, [250, 300], 0.52
14548032, [450, 500], 0.48
14751936, [40, 50], 0.52
14751936, [5, 10], 0.38
14751936, [15, 20], 0.36
14751936, [90, 100], 0.34
14751936, [250, 300], 0.44
14751936, [450, 500], 0.38
14955840, [40, 50], 0.56
14955840, [5, 10], 0.44
14955840, [15, 20], 0.46
14955840, [90, 100], 0.48
14955840, [250, 300], 0.56
14955840, [450, 500], 0.42
15159744, [40, 50], 0.4
15159744, [5, 10], 0.52
15159744, [15, 20], 0.44
15159744, [90, 100], 0.5
15159744, [250, 300], 0.62
15159744, [450, 500], 0.54
15363648, [40, 50], 0.46
15363648, [5, 10], 0.46
15363648, [15, 20], 0.56
15363648, [90, 100], 0.52
15363648, [250, 300], 0.56
15363648, [450, 500], 0.46
15567552, [40, 50], 0.52
15567552, [5, 10], 0.46
15567552, [15, 20], 0.5
15567552, [90, 100], 0.44
15567552, [250, 300], 0.52
15567552, [450, 500], 0.54
15771456, [40, 50], 0.56
15771456, [5, 10], 0.7
15771456, [15, 20], 0.58
15771456, [90, 100], 0.48
15771456, [250, 300], 0.54
15771456, [450, 500], 0.46
15975360, [40, 50], 0.46
15975360, [5, 10], 0.48
15975360, [15, 20], 0.54
15975360, [90, 100], 0.6
15975360, [250, 300], 0.44
15975360, [450, 500], 0.5
16179264, [40, 50], 0.56
16179264, [5, 10], 0.52
16179264, [15, 20], 0.52
16179264, [90, 100], 0.56
16179264, [250, 300], 0.52
16179264, [450, 500], 0.44
16383168, [40, 50], 0.52
16383168, [5, 10], 0.64
16383168, [15, 20], 0.52
16383168, [90, 100], 0.56
16383168, [250, 300], 0.46
16383168, [450, 500], 0.56
16587072, [40, 50], 0.24
16587072, [5, 10], 0.5
16587072, [15, 20], 0.58
16587072, [90, 100], 0.5
16587072, [250, 300], 0.56
16587072, [450, 500], 0.62
16790976, [40, 50], 0.46
16790976, [5, 10], 0.46
16790976, [15, 20], 0.56
16790976, [90, 100], 0.46
16790976, [250, 300], 0.52
16790976, [450, 500], 0.42
16994880, [40, 50], 0.42
16994880, [5, 10], 0.56
16994880, [15, 20], 0.44
16994880, [90, 100], 0.4
16994880, [250, 300], 0.58
16994880, [450, 500], 0.48
17198784, [40, 50], 0.54
17198784, [5, 10], 0.48
17198784, [15, 20], 0.56
17198784, [90, 100], 0.38
17198784, [250, 300], 0.5
17198784, [450, 500], 0.58
17402688, [40, 50], 0.52
17402688, [5, 10], 0.5
17402688, [15, 20], 0.5
17402688, [90, 100], 0.36
17402688, [250, 300], 0.54
17402688, [450, 500], 0.5
17606592, [40, 50], 0.34
17606592, [5, 10], 0.54
17606592, [15, 20], 0.56
17606592, [90, 100], 0.5
17606592, [250, 300], 0.48
17606592, [450, 500], 0.48
17810496, [40, 50], 0.5
17810496, [5, 10], 0.56
17810496, [15, 20], 0.4
17810496, [90, 100], 0.38
17810496, [250, 300], 0.48
17810496, [450, 500], 0.36
18014400, [40, 50], 0.54
18014400, [5, 10], 0.56
18014400, [15, 20], 0.48
18014400, [90, 100], 0.48
18014400, [250, 300], 0.44
18014400, [450, 500], 0.52
18218304, [40, 50], 0.44
18218304, [5, 10], 0.44
18218304, [15, 20], 0.46
18218304, [90, 100], 0.54
18218304, [250, 300], 0.4
18218304, [450, 500], 0.38
18422208, [40, 50], 0.44
18422208, [5, 10], 0.64
18422208, [15, 20], 0.58
18422208, [90, 100], 0.5
18422208, [250, 300], 0.52
18422208, [450, 500], 0.54
18626112, [40, 50], 0.62
18626112, [5, 10], 0.52
18626112, [15, 20], 0.44
18626112, [90, 100], 0.44
18626112, [250, 300], 0.62
18626112, [450, 500], 0.48
18830016, [40, 50], 0.46
18830016, [5, 10], 0.56
18830016, [15, 20], 0.4
18830016, [90, 100], 0.38
18830016, [250, 300], 0.56
18830016, [450, 500], 0.56
19033920, [40, 50], 0.48
19033920, [5, 10], 0.62
19033920, [15, 20], 0.5
19033920, [90, 100], 0.54
19033920, [250, 300], 0.58
19033920, [450, 500], 0.58
19237824, [40, 50], 0.42
19237824, [5, 10], 0.46
19237824, [15, 20], 0.58
19237824, [90, 100], 0.58
19237824, [250, 300], 0.52
19237824, [450, 500], 0.46
19441728, [40, 50], 0.52
19441728, [5, 10], 0.5
19441728, [15, 20], 0.48
19441728, [90, 100], 0.52
19441728, [250, 300], 0.38
19441728, [450, 500], 0.42
19645632, [40, 50], 0.58
19645632, [5, 10], 0.38
19645632, [15, 20], 0.52
19645632, [90, 100], 0.56
19645632, [250, 300], 0.46
19645632, [450, 500], 0.4
19849536, [40, 50], 0.58
19849536, [5, 10], 0.46
19849536, [15, 20], 0.52
19849536, [90, 100], 0.52
19849536, [250, 300], 0.58
19849536, [450, 500], 0.58
20053440, [40, 50], 0.66
20053440, [5, 10], 0.62
20053440, [15, 20], 0.52
20053440, [90, 100], 0.44
20053440, [250, 300], 0.5
20053440, [450, 500], 0.46
20257344, [40, 50], 0.58
20257344, [5, 10], 0.4
20257344, [15, 20], 0.54
20257344, [90, 100], 0.52
20257344, [250, 300], 0.58
20257344, [450, 500], 0.52
20461248, [40, 50], 0.48
20461248, [5, 10], 0.56
20461248, [15, 20], 0.66
20461248, [90, 100], 0.54
20461248, [250, 300], 0.42
20461248, [450, 500], 0.58
20665152, [40, 50], 0.4
20665152, [5, 10], 0.56
20665152, [15, 20], 0.52
20665152, [90, 100], 0.54
20665152, [250, 300], 0.54
20665152, [450, 500], 0.48
20869056, [40, 50], 0.52
20869056, [5, 10], 0.4
20869056, [15, 20], 0.56
20869056, [90, 100], 0.48
20869056, [250, 300], 0.5
20869056, [450, 500], 0.58
21072960, [40, 50], 0.64
21072960, [5, 10], 0.48
21072960, [15, 20], 0.5
21072960, [90, 100], 0.46
21072960, [250, 300], 0.52
21072960, [450, 500], 0.54
21276864, [40, 50], 0.6
21276864, [5, 10], 0.42
21276864, [15, 20], 0.4
21276864, [90, 100], 0.48
21276864, [250, 300], 0.42
21276864, [450, 500], 0.52
21480768, [40, 50], 0.6
21480768, [5, 10], 0.56
21480768, [15, 20], 0.42
21480768, [90, 100], 0.54
21480768, [250, 300], 0.52
21480768, [450, 500], 0.38
21684672, [40, 50], 0.8
21684672, [5, 10], 0.9
21684672, [15, 20], 0.86
21684672, [90, 100], 0.88
21684672, [250, 300], 0.7
21684672, [450, 500], 0.62
21888576, [40, 50], 0.9
21888576, [5, 10], 0.96
21888576, [15, 20], 0.98
21888576, [90, 100], 0.96
21888576, [250, 300], 0.82
21888576, [450, 500], 0.54
22092480, [40, 50], 0.94
22092480, [5, 10], 0.94
22092480, [15, 20], 0.98
22092480, [90, 100], 0.96
22092480, [250, 300], 0.86
22092480, [450, 500], 0.54
22296384, [40, 50], 0.98
22296384, [5, 10], 0.94
22296384, [15, 20], 0.98
22296384, [90, 100], 0.98
22296384, [250, 300], 0.78
22296384, [450, 500], 0.5
22500288, [40, 50], 0.98
22500288, [5, 10], 0.98
22500288, [15, 20], 1.0
22500288, [90, 100], 0.98
22500288, [250, 300], 0.88
22500288, [450, 500], 0.62
22704192, [40, 50], 1.0
22704192, [5, 10], 1.0
22704192, [15, 20], 0.96
22704192, [90, 100], 0.96
22704192, [250, 300], 0.86
22704192, [450, 500], 0.76
22908096, [40, 50], 1.0
22908096, [5, 10], 1.0
22908096, [15, 20], 1.0
22908096, [90, 100], 1.0
22908096, [250, 300], 1.0
22908096, [450, 500], 0.9
23112000, [40, 50], 0.64
23112000, [5, 10], 0.48
23112000, [15, 20], 0.56
23112000, [90, 100], 0.52
23112000, [250, 300], 0.56
23112000, [450, 500], 0.5
23315904, [40, 50], 0.58
23315904, [5, 10], 0.54
23315904, [15, 20], 0.5
23315904, [90, 100], 0.54
23315904, [250, 300], 0.4
23315904, [450, 500], 0.56
23519808, [40, 50], 0.44
23519808, [5, 10], 0.46
23519808, [15, 20], 0.52
23519808, [90, 100], 0.52
23519808, [250, 300], 0.58
23519808, [450, 500], 0.42
23723712, [40, 50], 0.38
23723712, [5, 10], 0.48
23723712, [15, 20], 0.48
23723712, [90, 100], 0.56
23723712, [250, 300], 0.58
23723712, [450, 500], 0.46
23927616, [40, 50], 0.42
23927616, [5, 10], 0.56
23927616, [15, 20], 0.5
23927616, [90, 100], 0.54
23927616, [250, 300], 0.62
23927616, [450, 500], 0.52
24131520, [40, 50], 0.44
24131520, [5, 10], 0.58
24131520, [15, 20], 0.58
24131520, [90, 100], 0.42
24131520, [250, 300], 0.42
24131520, [450, 500], 0.54
24335424, [40, 50], 0.42
24335424, [5, 10], 0.48
24335424, [15, 20], 0.44
24335424, [90, 100], 0.54
24335424, [250, 300], 0.44
24335424, [450, 500], 0.56
24539328, [40, 50], 0.56
24539328, [5, 10], 0.48
24539328, [15, 20], 0.62
24539328, [90, 100], 0.54
24539328, [250, 300], 0.5
24539328, [450, 500], 0.44
24743232, [40, 50], 0.58
24743232, [5, 10], 0.48
24743232, [15, 20], 0.46
24743232, [90, 100], 0.6
24743232, [250, 300], 0.56
24743232, [450, 500], 0.4
24947136, [40, 50], 0.58
24947136, [5, 10], 0.54
24947136, [15, 20], 0.44
24947136, [90, 100], 0.48
24947136, [250, 300], 0.4
24947136, [450, 500], 0.36
25151040, [40, 50], 0.94
25151040, [5, 10], 0.98
25151040, [15, 20], 0.96
25151040, [90, 100], 0.92
25151040, [250, 300], 0.94
25151040, [450, 500], 0.84
25354944, [40, 50], 0.98
25354944, [5, 10], 0.98
25354944, [15, 20], 0.96
25354944, [90, 100], 0.98
25354944, [250, 300], 0.9
25354944, [450, 500], 0.88
25558848, [40, 50], 1.0
25558848, [5, 10], 0.98
25558848, [15, 20], 0.98
25558848, [90, 100], 0.98
25558848, [250, 300], 0.98
25558848, [450, 500], 0.9
25762752, [40, 50], 1.0
25762752, [5, 10], 1.0
25762752, [15, 20], 1.0
25762752, [90, 100], 0.98
25762752, [250, 300], 0.98
25762752, [450, 500], 0.86
25966656, [40, 50], 0.98
25966656, [5, 10], 0.98
25966656, [15, 20], 1.0
25966656, [90, 100], 1.0
25966656, [250, 300], 0.98
25966656, [450, 500], 0.96
26170560, [40, 50], 1.0
26170560, [5, 10], 1.0
26170560, [15, 20], 0.98
26170560, [90, 100], 1.0
26170560, [250, 300], 1.0
26170560, [450, 500], 0.94
26374464, [40, 50], 1.0
26374464, [5, 10], 0.94
26374464, [15, 20], 1.0
26374464, [90, 100], 1.0
26374464, [250, 300], 1.0
26374464, [450, 500], 1.0
26578368, [40, 50], 1.0
26578368, [5, 10], 0.98
26578368, [15, 20], 0.98
26578368, [90, 100], 0.98
26578368, [250, 300], 1.0
26578368, [450, 500], 0.98
26782272, [40, 50], 1.0
26782272, [5, 10], 1.0
26782272, [15, 20], 1.0
26782272, [90, 100], 0.98
26782272, [250, 300], 1.0
26782272, [450, 500], 0.96
26986176, [40, 50], 1.0
26986176, [5, 10], 1.0
26986176, [15, 20], 1.0
26986176, [90, 100], 1.0
26986176, [250, 300], 0.98
26986176, [450, 500], 0.98
27190080, [40, 50], 1.0
27190080, [5, 10], 1.0
27190080, [15, 20], 1.0
27190080, [90, 100], 1.0
27190080, [250, 300], 0.98
27190080, [450, 500], 1.0
27393984, [40, 50], 0.98
27393984, [5, 10], 1.0
27393984, [15, 20], 1.0
27393984, [90, 100], 1.0
27393984, [250, 300], 1.0
27393984, [450, 500], 0.98
27597888, [40, 50], 1.0
27597888, [5, 10], 1.0
27597888, [15, 20], 1.0
27597888, [90, 100], 1.0
27597888, [250, 300], 1.0
27597888, [450, 500], 1.0
27801792, [40, 50], 0.98
27801792, [5, 10], 1.0
27801792, [15, 20], 1.0
27801792, [90, 100], 1.0
27801792, [250, 300], 1.0
27801792, [450, 500], 1.0
28005696, [40, 50], 1.0
28005696, [5, 10], 1.0
28005696, [15, 20], 1.0
28005696, [90, 100], 1.0
28005696, [250, 300], 1.0
28005696, [450, 500], 1.0
28209600, [40, 50], 1.0
28209600, [5, 10], 1.0
28209600, [15, 20], 1.0
28209600, [90, 100], 1.0
28209600, [250, 300], 1.0
28209600, [450, 500], 0.98
28413504, [40, 50], 1.0
28413504, [5, 10], 1.0
28413504, [15, 20], 1.0
28413504, [90, 100], 0.98
28413504, [250, 300], 1.0
28413504, [450, 500], 1.0
28617408, [40, 50], 1.0
28617408, [5, 10], 1.0
28617408, [15, 20], 1.0
28617408, [90, 100], 1.0
28617408, [250, 300], 1.0
28617408, [450, 500], 1.0
28821312, [40, 50], 1.0
28821312, [5, 10], 1.0
28821312, [15, 20], 1.0
28821312, [90, 100], 1.0
28821312, [250, 300], 1.0
28821312, [450, 500], 1.0
29025216, [40, 50], 1.0
29025216, [5, 10], 1.0
29025216, [15, 20], 1.0
29025216, [90, 100], 1.0
29025216, [250, 300], 1.0
29025216, [450, 500], 1.0
29229120, [40, 50], 1.0
29229120, [5, 10], 1.0
29229120, [15, 20], 1.0
29229120, [90, 100], 1.0
29229120, [250, 300], 1.0
29229120, [450, 500], 1.0
29433024, [40, 50], 1.0
29433024, [5, 10], 1.0
29433024, [15, 20], 1.0
29433024, [90, 100], 1.0
29433024, [250, 300], 1.0
29433024, [450, 500], 1.0
29636928, [40, 50], 1.0
29636928, [5, 10], 1.0
29636928, [15, 20], 1.0
29636928, [90, 100], 1.0
29636928, [250, 300], 1.0
29636928, [450, 500], 0.96
29840832, [40, 50], 1.0
29840832, [5, 10], 1.0
29840832, [15, 20], 0.98
29840832, [90, 100], 1.0
29840832, [250, 300], 1.0
29840832, [450, 500], 1.0
30044736, [40, 50], 1.0
30044736, [5, 10], 1.0
30044736, [15, 20], 1.0
30044736, [90, 100], 1.0
30044736, [250, 300], 1.0
30044736, [450, 500], 1.0
30248640, [40, 50], 1.0
30248640, [5, 10], 1.0
30248640, [15, 20], 1.0
30248640, [90, 100], 1.0
30248640, [250, 300], 1.0
30248640, [450, 500], 1.0
30452544, [40, 50], 1.0
30452544, [5, 10], 1.0
30452544, [15, 20], 1.0
30452544, [90, 100], 1.0
30452544, [250, 300], 1.0
30452544, [450, 500], 1.0
30656448, [40, 50], 1.0
30656448, [5, 10], 1.0
30656448, [15, 20], 1.0
30656448, [90, 100], 1.0
30656448, [250, 300], 1.0
30656448, [450, 500], 0.98
0, [40, 50], 0.48
0, [5, 10], 0.54
0, [15, 20], 0.48
0, [90, 100], 0.58
0, [250, 300], 0.52
0, [450, 500], 0.44
0, [40, 50], 0.52
0, [5, 10], 0.52
0, [15, 20], 0.46
0, [90, 100], 0.5
0, [250, 300], 0.64
0, [450, 500], 0.44
0, [40, 50], 0.36
0, [5, 10], 0.5
0, [15, 20], 0.44
0, [90, 100], 0.4
0, [250, 300], 0.58
0, [450, 500], 0.56
204736, [40, 50], 0.5
204736, [5, 10], 0.4
204736, [15, 20], 0.54
204736, [90, 100], 0.48
204736, [250, 300], 0.56
204736, [450, 500], 0.44
409472, [40, 50], 0.5
